iter	Passed	Remaining
219	73191	259495
220	73526	259172
221	73851	258812
222	74177	258456
223	74507	258115
224	74844	257797
225	75188	257504
226	75528	257194
227	75854	256839
228	76176	256473
229	76513	256153
230	76854	255848
231	77190	255525
232	77519	255180
233	77847	254835
234	78177	254492
235	78515	254178
236	78849	253849
237	79190	253542
238	79520	253201
239	79836	252814
240	80172	252492
241	80515	252192
242	80845	251852
243	81185	251542
244	81520	251217
245	81837	250835
246	82168	250498
247	82507	250183
248	82844	249863
249	83171	249515
250	83508	249194
251	83833	248840
252	84175	248534
253	84499	248175
254	84836	247855
255	85165	247510
256	85491	247159
257	85815	246803
258	86143	246456
259	86482	246143
260	86822	245831
261	87152	245491
262	87494	245185
263	87823	244840
264	88150	244491
265	88478	244147
266	88817	243833
267	89143	243481
268	89478	243156
269	89799	242791
270	90123	242435
271	90456	242104
272	90787	241767
273	91121	241440
274	91447	241089
275	91782	240761
276	92116	240434
277	92460	240130
278	92787	239783
279	93122	239458
280	93448	239108
281	93782	238778
282	94126	238476
283	94454	238131
284	94780	237783
285	95113	237450
286	95438	237099
287	95770	236766
288	96101	236429
289	96429	236085
290	96771	235777
291	97106	235449
292	97438	235115
293	97763	234766
294	98095	234430
295	98422	234086
296	98762	233770
297	99099	233449
298	99427	233105
299	99753	232757
300	100078	232408
301	100407	232068
302	100753	231766
303	101084	231430
304	101418	231101
305	101749	230764
306	102078	230425
307	102404	230077
308	102736	229744
309	103068	229410
310	103403	229083
311	103724	228725
312	104053	228386
313	104383	228047
314	104715	227714
315	105050	227387
316	105383	227056
317	105714	226721
318	106053	226401
319	106382	226063
320	106711	225722
321	107052	225408
322	107386	225078
323	107724	224759
324	108050	224411
325	108378	224070
326	108711	223740
327	109043	223406
328	109375	223073
329	109709	222742
330	110032	222391
331	110365	222061
332	110702	221737
333	111032	221400
334	111365	221067
335	111682	220706
336	112012	220369
337	112348	220043
338	112678	219707
339	113012	219377
340	113335	219026
341	113680	218718
342	114005	218372
343	114344	218052
344	114674	217714
345	115011	217392
346	115343	217058
347	115662	216700
348	115995	216370
349	116320	216023
350	116645	215678
351	116976	215343
352	117303	215001
353	117642	214680
354	117966	214333
355	118291	213988
356	118638	213681
357	118968	213345
358	119297	213007
359	119628	212672
360	119943	212310
361	120269	211966
362	120594	211621
363	120944	211321
364	121292	211016
365	121624	210683
366	121960	210356
367	122296	210031
368	122630	209702
369	122981	209401
370	123310	209062
371	123634	208715
372	123967	208384
373	124290	208036
374	124625	207708
375	124955	207372
376	125301	207063
377	125620	206709
378	125951	206374
379	126287	206048
380	126614	205706
381	126942	205367
382	127272	205031
383	127605	204700
384	127934	204362
385	128265	204029
386	128600	203700
387	128932	203368
388	129265	203036
389	129605	202716
390	129935	202380
391	130268	202049
392	130597	201712
393	130928	201377
394	131263	201049
395	131594	200714
396	131916	200366
397	132252	200040
398	132588	199712
399	132918	199377
400	133254	199050
401	133584	198715
402	133909	198372
403	134239	198037
404	134573	197706
405	134909	197379
406	135241	197046
407	135572	196713
408	135896	196368
409	136228	196036
410	136560	195704
411	136889	195366
412	137226	195041
413	137566	194720
414	137900	194390
415	138228	194051
416	138555	193711
417	138888	193380
418	139219	193047
419	139544	192704
420	139882	192379
421	140213	192045
422	140544	191711
423	140882	191388
424	141215	191056
425	141544	190720
426	141881	190394
427	142204	190048
428	142534	189713
429	142863	189377
430	143203	189054
431	143527	188712
432	143865	188387
433	144195	188051
434	144523	187714
435	144857	187384
436	145180	187040
437	145520	186717
438	145839	186369
439	146165	186028
440	146499	185698
441	146835	185370
442	147171	185043
443	147508	184717
444	147834	184378
445	148165	184044
446	148500	183715
447	148831	183382
448	149162	183048
449	149492	182713
450	149826	182383
451	150161	182054
452	150501	181731
453	150831	181396
454	151172	181074
455	151498	180735
456	151826	180398
457	152155	180061
458	152493	179736
459	152834	179414
460	153171	179087
461	153503	178755
462	153835	178422
463	154165	178087
464	154493	177750
465	154836	177430
466	155166	177095
467	155499	176764
468	155833	176434
469	156153	176088
470	156483	175753
471	156830	175437
472	157165	175108
473	157494	174772
474	157826	174440
475	158161	174110
476	158494	173779
477	158829	173449
478	159162	173118
479	159491	172782
480	159824	172450
481	160160	172122
482	160489	171787
483	160820	171453
484	161159	171127
485	161483	170786
486	161811	170449
487	162148	170123
488	162478	169788
489	162810	169455
490	163139	169120
491	163475	168791
492	163799	168451
493	164129	168116
494	164459	167781
495	164782	167440
496	165119	167112
497	165446	166775
498	165783	166447
499	166113	166113
500	166446	165781
501	166774	165445
502	167107	165113
503	167438	164780
504	167769	164447
505	168116	164130
506	168443	163792
507	168782	163466
508	169123	163142
509	169446	162801
510	169779	162470
511	170111	162137
512	170446	161807
513	170782	161478
514	171117	161149
515	171442	160810
516	171764	160468
517	172099	160138
518	172431	159806
519	172764	159474
520	173096	159142
521	173436	158817
522	173772	158488
523	174113	158164
524	174442	157829
525	174778	157499
526	175120	157176
527	175453	156845
528	175779	156507
529	176104	156168
530	176441	155840
531	176774	155508
532	177111	155180
533	177447	154851
534	177780	154519
535	178109	154184
536	178442	153852
537	178770	153516
538	179106	153187
539	179440	152856
540	179770	152522
541	180101	152188
542	180431	151854
543	180772	151529
544	181111	151202
545	181438	150866
546	181769	150532
547	182096	150196
548	182424	149860
549	182759	149530
550	183090	149197
551	183424	148866
552	183746	148526
553	184070	148186
554	184402	147854
555	184736	147523
556	185070	147192
557	185401	146859
558	185729	146523
559	186061	146190
560	186400	145863
561	186742	145539
562	187077	145209
563	187413	144880
564	187745	144547
565	188086	144221
566	188425	143894
567	188754	143559
568	189092	143231
569	189427	142901
570	189754	142565
571	190087	142233
572	190425	141904
573	190759	141574
574	191097	141246
575	191430	140914
576	191753	140574
577	192086	140243
578	192425	139915
579	192618	139482
580	192943	139145
581	193286	138820
582	193615	138486
583	193937	138146
584	194268	137814
585	194598	137480
586	194945	137159
587	195288	136834
588	195618	136501
589	195958	136174
590	196286	135839
591	196626	135512
592	196974	135191
593	197299	134854
594	197634	134524
595	197970	134194
596	198312	133869
597	198650	133540
598	198986	133211
599	199324	132882
600	199664	132555
601	200003	132228
602	200329	131892
603	200673	131567
604	201005	131235
605	201335	130901
606	201671	130571
607	201994	130233
608	202322	129898
609	202672	129577
610	203017	129253
611	203344	128917
612	203673	128583
613	203999	128246
614	204328	127912
615	204657	127578
616	204991	127247
617	205318	126912
618	205649	126578
619	205977	126243
620	206312	125913
621	206643	125580
622	206986	125255
623	207324	124926
624	207663	124598
625	208005	124271
626	208336	123938
627	208673	123609
628	209003	123275
629	209347	122950
630	209667	122610
631	209992	122274
632	210321	121939
633	210653	121607
634	210991	121278
635	211333	120952
636	211663	120618
637	211995	120285
638	212336	119958
639	212668	119626
640	213004	119295
641	213339	118964
642	213664	118628
643	213987	118291
644	214315	117956
645	214647	117623
646	214972	117287
647	215308	116957
648	215641	116625
649	215976	116294
650	216308	115962
651	216646	115633
652	216981	115302
653	217318	114973
654	217647	114638
655	217984	114308
656	218310	113973
657	218649	113644
658	218984	113313
659	219304	112975
660	219635	112641
661	219967	112309
662	220289	111972
663	220630	111644
664	220977	111319
665	221305	110984
666	221635	110651
667	221971	110321
668	222305	109989
669	222638	109657
670	222975	109327
671	223308	108995
672	223631	108659
673	223965	108327
674	224301	107997
675	224631	107663
676	224962	107330
677	225311	107006
678	225640	106672
679	225965	106336
680	226303	106006
681	226647	105680
682	226977	105346
683	227318	105018
684	227639	104680
685	227970	104348
686	228294	104011
687	228635	103683
688	228969	103352
689	229322	103028
690	229652	102695
691	229980	102361
692	230311	102028
693	230662	101704
694	230997	101372
695	231326	101039
696	231656	100705
697	231990	100373
698	232334	100046
699	232668	99715
700	233003	99383
701	233350	99057
702	233676	98722
703	234014	98392
704	234339	98057
705	234674	97725
706	235010	97394
707	235347	97064
708	235682	96732
709	236013	96399
710	236346	96067
711	236682	95736
712	237014	95404
713	237345	95070
714	237678	94738
715	238012	94407
716	238354	94078
717	238691	93747
718	239019	93413
719	239355	93082
720	239692	92751
721	240032	92422
722	240361	92088
723	240692	91755
724	241024	91423
725	241351	91088
726	241674	90752
727	242009	90420
728	242346	90090
729	242680	89758
730	243019	89428
731	243356	89097
732	243698	88768
733	244038	88438
734	244377	88108
735	244715	87778
736	245061	87450
737	245383	87114
738	245716	86782
739	246053	86451
740	246381	86117
741	246714	85784
742	247048	85452
743	247382	85120
744	247715	84788
745	248053	84457
746	248386	84125
747	248722	83794
748	249058	83462
749	249386	83128
750	249716	82795
751	250048	82462
752	250378	82129
753	250721	81800
754	251053	81467
755	251385	81135
756	251721	80803
757	252047	80469
758	252375	80135
759	252708	79802
760	253042	79470
761	253378	79139
762	253710	78806
763	254045	78474
764	254378	78142
765	254714	77811
766	255046	77478
767	255377	77145
768	255708	76812
769	256034	76477
770	256378	76148
771	256717	75817
772	257045	75484
773	257169	75090
774	257498	74757
775	257834	74426
776	258167	74094
777	258502	73763
778	258837	73431
779	259167	73098
780	259495	72765
781	259829	72433
782	260167	72102
783	260500	71770
784	260839	71440
785	261173	71108
786	261511	70777
787	261849	70446
788	262174	70112
789	262499	69778
790	262836	69447
791	263175	69116
792	263512	68785
793	263851	68455
794	264185	68123
795	264520	67791
796	264855	67460
797	265191	67128
798	265518	66795
799	265840	66460
800	266171	66127
801	266496	65793
802	266827	65460
803	267156	65127
804	267482	64793
805	267818	64462
806	268154	64131
807	268494	63800
808	268824	63467
809	269156	63135
810	269495	62804
811	269828	62472
812	270164	62141
813	270498	61809
814	270843	61479
815	271178	61148
816	271515	60816
817	271851	60485
818	272181	60152
819	272514	59820
820	272845	59487
821	273179	59155
822	273518	58824
823	273848	58491
824	274174	58158
825	274511	57826
826	274848	57495
827	275179	57162
828	275521	56832
829	275845	56498
830	276170	56164
831	276505	55832
832	276842	55501
833	277190	55172
834	277525	54840
835	277847	54506
836	278182	54174
837	278516	53842
838	278851	53510
839	279203	53181
840	279532	52848
841	279858	52515
842	280199	52184
843	280540	51853
844	280881	51522
845	281210	51189
846	281537	50856
847	281873	50524
848	282204	50191
849	282546	49861
850	282876	49528
851	283209	49196
852	283552	48865
853	283885	48533
854	284219	48200
855	284551	47868
856	284883	47536
857	285220	47204
858	285548	46871
859	285896	46541
860	286230	46209
861	286562	45876
862	286899	45544
863	287253	45215
864	287579	44882
865	287916	44550
866	288257	44219
867	288595	43887
868	288927	43555
869	289258	43222
870	289590	42890
871	289912	42556
872	290242	42223
873	290578	41891
874	290919	41559
875	291265	41229
876	291582	40894
877	291907	40561
878	292242	40229
879	292579	39897
880	292915	39565
881	293251	39233
882	293576	38899
883	293921	38568
884	294251	38236
885	294581	37903
886	294909	37570
887	295237	37237
888	295571	36904
889	295909	36573
890	296254	36242
891	296587	35909
892	296921	35577
893	297267	35246
894	297599	34913
895	297928	34580
896	298264	34248
897	298617	33918
898	298958	33587
899	299301	33255
900	299643	32924
901	299967	32590
902	300301	32258
903	300633	31925
904	300976	31594
905	301307	31261
906	301633	30928
907	301683	30567
908	302022	30235
909	302356	29903
910	302687	29571
911	303024	29239
912	303365	28907
913	303702	28575
914	304038	28243
915	304371	27911
916	304715	27580
917	305050	27248
918	305377	26915
919	305706	26583
920	306046	26251
921	306375	25918
922	306715	25587
923	307054	25255
924	307391	24923
925	307728	24591
926	308068	24260
927	308400	23927
928	308742	23596
929	309090	23264
930	309418	22932
931	309754	22600
932	310087	22267
933	310407	21934
934	310744	21602
935	311075	21270
936	311415	20938
937	311744	20605
938	312082	20273
939	312422	19941
940	312756	19609
941	313083	19276
942	313414	18944
943	313753	18612
944	314077	18279
945	314415	17947
946	314742	17614
947	315076	17282
948	315410	16950
949	315743	16618
950	316078	16285
951	316412	15953
952	316741	15621
953	317074	15288
954	317413	14956
955	317748	14624
956	318091	14292
957	318436	13960
958	318773	13628
959	319110	13296
960	319446	12964
961	319777	12631
962	320117	12299
963	320454	11967
964	320795	11635
965	321136	11302
966	321459	10970
967	321793	10637
968	322118	10305
969	322462	9973
970	322796	9640
971	323135	9308
972	323470	8976
973	323805	8643
974	324138	8311
975	324468	7978
976	324796	7646
977	325137	7313
978	325471	6981
979	325801	6649
980	326136	6316
981	326464	5984
982	326797	5651
983	327136	5319
984	327471	4986
985	327797	4654
986	328131	4321
987	328468	3989
988	328803	3657
989	329143	3324
990	329479	2992
991	329813	2659
992	330139	2327
993	330476	1994
994	330812	1662
995	331147	1329
996	331484	997
997	331812	664
998	332145	332
999	332489	0
